"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2043,17.7249127183201,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2044,14.9670959769987,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2045,12.2959869397969,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2046,9.70733097565091,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2047,7.19713635838374,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2048,4.76167550364178,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2049,2.39745349437896,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2050,0.101179508976237,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2020,39.5616438356164,"Camarasa","-","China","Combined",0
2021,37.116577302349,"Camarasa","-","China","Combined",0
2022,34.2567300170764,"Camarasa","-","China","Combined",0
2023,31.4927171299173,"Camarasa","-","China","Combined",0
2024,28.8191329267145,"Camarasa","-","China","Combined",0
2025,26.230940507241,"Camarasa","-","China","Combined",0
2026,23.7235040002249,"Camarasa","-","China","Combined",0
2027,21.2924839321601,"Camarasa","-","China","Combined",0
2028,18.9338746807491,"Camarasa","-","China","Combined",0
2029,16.6439300163515,"Camarasa","-","China","Combined",0
2030,14.4191615414568,"Camarasa","-","China","Combined",0
2031,13.048063634038,"Camarasa","-","China","Combined",0
2032,11.7164829740731,"Camarasa","-","China","Combined",0
2033,10.4219784141972,"Camarasa","-","China","Combined",0
2034,9.16230581880202,"Camarasa","-","China","Combined",0
2035,7.93537424430889,"Camarasa","-","China","Combined",0
2036,6.73933012552115,"Camarasa","-","China","Combined",0
2037,5.57238359882352,"Camarasa","-","China","Combined",0
2038,4.43290497686895,"Camarasa","-","China","Combined",0
2039,3.31938404126809,"Camarasa","-","China","Combined",0
2040,2.23041929299064,"Camarasa","-","China","Combined",0
2041,1.98589438358133,"Camarasa","-","China","Combined",0
2042,1.74936401435726,"Camarasa","-","China","Combined",0
2043,1.5204122350664,"Camarasa","-","China","Combined",0
2044,1.29866579536052,"Camarasa","-","China","Combined",0
2045,1.0837707629892,"Camarasa","-","China","Combined",0
2046,0.875398265738944,"Camarasa","-","China","Combined",0
2047,0.673233135915653,"Camarasa","-","China","Combined",0
2048,0.476987428169217,"Camarasa","-","China","Combined",0
2049,0.286388984267812,"Camarasa","-","China","Combined",0
2050,0.101179508976237,"Camarasa","-","China","Combined",0
2020,39.5616438356164,"Camarasa","-","China","Combined",1
2021,37.116577302349,"Camarasa","-","China","Combined",1
2022,34.2567300170764,"Camarasa","-","China","Combined",1
2023,31.4927171299173,"Camarasa","-","China","Combined",1
2024,28.8191329267145,"Camarasa","-","China","Combined",1
2025,26.230940507241,"Camarasa","-","China","Combined",1
2026,23.7235040002249,"Camarasa","-","China","Combined",1
2027,21.2924839321601,"Camarasa","-","China","Combined",1
2028,18.9338746807491,"Camarasa","-","China","Combined",1
2029,16.6439300163515,"Camarasa","-","China","Combined",1
2030,14.4191615414568,"Camarasa","-","China","Combined",1
2031,13.048063634038,"Camarasa","-","China","Combined",1
2032,11.7164829740731,"Camarasa","-","China","Combined",1
2033,10.4219784141972,"Camarasa","-","China","Combined",1
2034,9.16230581880202,"Camarasa","-","China","Combined",1
2035,7.93537424430889,"Camarasa","-","China","Combined",1
2036,6.73933012552115,"Camarasa","-","China","Combined",1
2037,5.57238359882352,"Camarasa","-","China","Combined",1
2038,4.43290497686895,"Camarasa","-","China","Combined",1
2039,3.31938404126809,"Camarasa","-","China","Combined",1
2040,2.23041929299064,"Camarasa","-","China","Combined",1
2041,1.98589438358133,"Camarasa","-","China","Combined",1
2042,1.74936401435726,"Camarasa","-","China","Combined",1
2043,1.5204122350664,"Camarasa","-","China","Combined",1
2044,1.29866579536052,"Camarasa","-","China","Combined",1
2045,1.0837707629892,"Camarasa","-","China","Combined",1
2046,0.875398265738944,"Camarasa","-","China","Combined",1
2047,0.673233135915653,"Camarasa","-","China","Combined",1
2048,0.476987428169217,"Camarasa","-","China","Combined",1
2049,0.286388984267812,"Camarasa","-","China","Combined",1
2050,0.101179508976237,"Camarasa","-","China","Combined",1
2020,39.5616438356164,"Camarasa","-","China","Combined",2
2021,37.116577302349,"Camarasa","-","China","Combined",2
2022,34.2567300170764,"Camarasa","-","China","Combined",2
2023,31.4927171299173,"Camarasa","-","China","Combined",2
2024,28.8191329267145,"Camarasa","-","China","Combined",2
2025,26.230940507241,"Camarasa","-","China","Combined",2
2026,23.7235040002249,"Camarasa","-","China","Combined",2
2027,21.2924839321601,"Camarasa","-","China","Combined",2
2028,18.9338746807491,"Camarasa","-","China","Combined",2
2029,16.6439300163515,"Camarasa","-","China","Combined",2
2030,14.4191615414568,"Camarasa","-","China","Combined",2
2031,13.048063634038,"Camarasa","-","China","Combined",2
2032,11.7164829740731,"Camarasa","-","China","Combined",2
2033,10.4219784141972,"Camarasa","-","China","Combined",2
2034,9.16230581880202,"Camarasa","-","China","Combined",2
2035,7.93537424430889,"Camarasa","-","China","Combined",2
2036,6.73933012552115,"Camarasa","-","China","Combined",2
2037,5.57238359882352,"Camarasa","-","China","Combined",2
2038,4.43290497686895,"Camarasa","-","China","Combined",2
2039,3.31938404126809,"Camarasa","-","China","Combined",2
2040,2.23041929299064,"Camarasa","-","China","Combined",2
2041,1.98589438358133,"Camarasa","-","China","Combined",2
2042,1.74936401435726,"Camarasa","-","China","Combined",2
2043,1.5204122350664,"Camarasa","-","China","Combined",2
2044,1.29866579536052,"Camarasa","-","China","Combined",2
2045,1.0837707629892,"Camarasa","-","China","Combined",2
2046,0.875398265738944,"Camarasa","-","China","Combined",2
2047,0.673233135915653,"Camarasa","-","China","Combined",2
2048,0.476987428169217,"Camarasa","-","China","Combined",2
2049,0.286388984267812,"Camarasa","-","China","Combined",2
2050,0.101179508976237,"Camarasa","-","China","Combined",2
2020,93.1415445197987,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2021,87.3765367680433,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2022,80.633553890436,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2023,74.1165305278323,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2024,67.8127210213328,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2025,61.7102493060294,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2026,55.7981848679853,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2027,50.0662960435377,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2028,44.5051383274835,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2029,39.1058788137958,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2030,33.8602925161954,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2031,30.6275011147598,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2032,27.4878839622863,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2033,24.4356852916864,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2034,21.4656138525986,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2035,18.5727395927011,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2036,15.7526921533218,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2037,13.0012513721559,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2038,10.3145747524612,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2039,7.68910148286376,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2040,5.12152709182314,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2041,4.54498327223303,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2042,3.98728907718792,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2043,3.44746377410049,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2044,2.92462730873846,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2045,2.41794517531657,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2046,1.92664195491094,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2047,1.44997454128091,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2048,0.987264013361228,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2049,0.537868673147009,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2020,93.1415445197987,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2021,87.3765367680433,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2022,80.633553890436,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2023,74.1165305278323,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2024,67.8127210213328,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2025,61.7102493060294,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2026,55.7981848679853,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2027,50.0662960435377,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2028,44.5051383274835,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2029,39.1058788137958,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2030,33.8602925161954,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2031,30.6275011147598,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2032,27.4878839622863,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2033,24.4356852916864,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2034,21.4656138525986,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2035,18.5727395927011,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2036,15.7526921533218,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2037,13.0012513721559,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2038,10.3145747524612,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2039,7.68910148286376,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2040,5.12152709182314,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2041,4.54498327223303,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2042,3.98728907718792,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2043,3.44746377410049,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2044,2.92462730873846,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2045,2.41794517531657,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2046,1.92664195491094,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2047,1.44997454128091,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2048,0.987264013361228,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2049,0.537868673147009,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2020,93.1415445197987,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2021,87.3765367680433,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2022,80.633553890436,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2023,74.1165305278323,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2024,67.8127210213328,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2025,61.7102493060294,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2026,55.7981848679853,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2027,50.0662960435377,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2028,44.5051383274835,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2029,39.1058788137958,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2030,33.8602925161954,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2031,30.6275011147598,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2032,27.4878839622863,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2033,24.4356852916864,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2034,21.4656138525986,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2035,18.5727395927011,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2036,15.7526921533218,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2037,13.0012513721559,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2038,10.3145747524612,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2039,7.68910148286376,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2040,5.12152709182314,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2041,4.54498327223303,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2042,3.98728907718792,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2043,3.44746377410049,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2044,2.92462730873846,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2045,2.41794517531657,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2046,1.92664195491094,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2047,1.44997454128091,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2048,0.987264013361228,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2049,0.537868673147009,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2050,0.101179508976237,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2020,34.8378067676313,"IPCC_normative","SDS","Eastern Asia","Combined",0
2021,32.6854406909001,"IPCC_normative","SDS","Eastern Asia","Combined",0
2022,30.1679475275436,"IPCC_normative","SDS","Eastern Asia","Combined",0
2023,27.73481636607,"IPCC_normative","SDS","Eastern Asia","Combined",0
2024,25.3812886137727,"IPCC_normative","SDS","Eastern Asia","Combined",0
2025,23.1029303409271,"IPCC_normative","SDS","Eastern Asia","Combined",0
2026,20.8956606393347,"IPCC_normative","SDS","Eastern Asia","Combined",0
2027,18.7556595165991,"IPCC_normative","SDS","Eastern Asia","Combined",0
2028,16.6794008659941,"IPCC_normative","SDS","Eastern Asia","Combined",0
2029,14.6635869213917,"IPCC_normative","SDS","Eastern Asia","Combined",0
2030,12.7051468835473,"IPCC_normative","SDS","Eastern Asia","Combined",0
2031,11.4981839712286,"IPCC_normative","SDS","Eastern Asia","Combined",0
2032,10.3260076717519,"IPCC_normative","SDS","Eastern Asia","Combined",0
2033,9.18646906904262,"IPCC_normative","SDS","Eastern Asia","Combined",0
2034,8.07759267438134,"IPCC_normative","SDS","Eastern Asia","Combined",0
2035,6.9975378523637,"IPCC_normative","SDS","Eastern Asia","Combined",0
2036,5.94467292925159,"IPCC_normative","SDS","Eastern Asia","Combined",0
2037,4.91742230713177,"IPCC_normative","SDS","Eastern Asia","Combined",0
2038,3.9143513895572,"IPCC_normative","SDS","Eastern Asia","Combined",0
2039,2.93413074733423,"IPCC_normative","SDS","Eastern Asia","Combined",0
2040,1.97552665576524,"IPCC_normative","SDS","Eastern Asia","Combined",0
2041,1.76027397745671,"IPCC_normative","SDS","Eastern Asia","Combined",0
2042,1.55205880788655,"IPCC_normative","SDS","Eastern Asia","Combined",0
2043,1.3505149904697,"IPCC_normative","SDS","Eastern Asia","Combined",0
2044,1.15531395689249,"IPCC_normative","SDS","Eastern Asia","Combined",0
2045,0.966144144357373,"IPCC_normative","SDS","Eastern Asia","Combined",0
2046,0.782716050150925,"IPCC_normative","SDS","Eastern Asia","Combined",0
2047,0.604752235502441,"IPCC_normative","SDS","Eastern Asia","Combined",0
2048,0.431999225181254,"IPCC_normative","SDS","Eastern Asia","Combined",0
2049,0.264217441189092,"IPCC_normative","SDS","Eastern Asia","Combined",0
2050,0.101179508976237,"IPCC_normative","SDS","Eastern Asia","Combined",0
2020,34.8378067676313,"IPCC_normative","SDS","Eastern Asia","Combined",1
2021,32.6854406909001,"IPCC_normative","SDS","Eastern Asia","Combined",1
2022,30.1679475275436,"IPCC_normative","SDS","Eastern Asia","Combined",1
2023,27.73481636607,"IPCC_normative","SDS","Eastern Asia","Combined",1
2024,25.3812886137727,"IPCC_normative","SDS","Eastern Asia","Combined",1
2025,23.1029303409271,"IPCC_normative","SDS","Eastern Asia","Combined",1
2026,20.8956606393347,"IPCC_normative","SDS","Eastern Asia","Combined",1
2027,18.7556595165991,"IPCC_normative","SDS","Eastern Asia","Combined",1
2028,16.6794008659941,"IPCC_normative","SDS","Eastern Asia","Combined",1
2029,14.6635869213917,"IPCC_normative","SDS","Eastern Asia","Combined",1
2030,12.7051468835473,"IPCC_normative","SDS","Eastern Asia","Combined",1
2031,11.4981839712286,"IPCC_normative","SDS","Eastern Asia","Combined",1
2032,10.3260076717519,"IPCC_normative","SDS","Eastern Asia","Combined",1
2033,9.18646906904262,"IPCC_normative","SDS","Eastern Asia","Combined",1
2034,8.07759267438134,"IPCC_normative","SDS","Eastern Asia","Combined",1
2035,6.9975378523637,"IPCC_normative","SDS","Eastern Asia","Combined",1
2036,5.94467292925159,"IPCC_normative","SDS","Eastern Asia","Combined",1
2037,4.91742230713177,"IPCC_normative","SDS","Eastern Asia","Combined",1
2038,3.9143513895572,"IPCC_normative","SDS","Eastern Asia","Combined",1
2039,2.93413074733423,"IPCC_normative","SDS","Eastern Asia","Combined",1
2040,1.97552665576524,"IPCC_normative","SDS","Eastern Asia","Combined",1
2041,1.76027397745671,"IPCC_normative","SDS","Eastern Asia","Combined",1
2042,1.55205880788655,"IPCC_normative","SDS","Eastern Asia","Combined",1
2043,1.3505149904697,"IPCC_normative","SDS","Eastern Asia","Combined",1
2044,1.15531395689249,"IPCC_normative","SDS","Eastern Asia","Combined",1
2045,0.966144144357373,"IPCC_normative","SDS","Eastern Asia","Combined",1
2046,0.782716050150925,"IPCC_normative","SDS","Eastern Asia","Combined",1
