"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2025,462.529410998762,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,436473587.512499
2026,418.154361812917,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,398082952.445897
2027,375.131683156727,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,360251459.724844
2028,333.390486022248,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,322944250.79355
2029,292.864471971173,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,286128589.115836
2030,253.491905517614,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,249774024.236689
2031,229.227068936479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,227775297.499882
2032,205.661583981815,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,206072907.149779
2033,182.752248748377,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,184640688.65211
2034,160.459347922249,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,163454589.083465
2035,138.74587728662,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,142492015.973359
2036,117.579033599397,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,121733492.786575
2037,96.9271409693884,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,101159626.125052
2038,76.7613582052115,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,80752948.8318825
2039,57.0549584026664,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,60497274.2262939
2040,37.7831387050386,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,40377580.8961179
2041,33.4556891956131,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,36031777.2636753
2042,29.2697220778435,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,31767405.0284862
2043,25.2178761233037,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,27579950.5201864
2044,21.2935457798629,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,23465487.4494089
2045,17.4904673750505,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,19420248.9420977
2046,13.8028207333172,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,15440755.4603375
2047,10.2250282131599,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,11523606.7962312
2048,6.75199393716053,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,7665763.78332293
2049,3.37890141848479,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,3864336.92227377
2050,0.101179508976237,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",2,116558.794340625
2020,698.447893569845,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,6.3e+08
2021,668.80146751142,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,608832269.257896
2022,623.756051961156,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,573023893.068316
2023,579.261271339598,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,536975198.531808
2024,535.302662145303,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,500686423.326573
2025,491.865684029125,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,464157250.495484
2026,448.93697171739,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,427387997.074956
2027,406.502963501529,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,390378345.949301
2028,364.551137174124,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,353128534.876001
2029,323.069073415318,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,315638484.726765
2030,282.044853205912,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,277908195.358892
2031,258.456078864737,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,256819190.365261
2032,234.893073567263,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,235362859.714397
2033,211.35519966062,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,213539203.390447
2034,187.841840396458,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,191348221.417192
2035,164.352391195108,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,168789905.757376
2036,140.886290207723,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,145864272.461729
2037,117.442970457608,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,122571313.500924
2038,94.0218905730853,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,98911028.8828858
2039,70.6225261886828,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,74883418.6020667
2040,47.2443693031389,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,50488482.6619544
2041,42.2459194242961,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,45498855.2199669
2042,37.3144950345108,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,40498665.2774558
2043,32.4485493362495,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,35487896.7907448
2044,27.6466041574174,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,30466557.781474
2045,22.9072184778275,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,25434648.2498811
2046,18.2290013854966,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,20392176.2165755
2047,13.6105817564736,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,15339125.6395457
2048,9.05064991796291,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,10275504.5401939
2049,4.54793436822736,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,5201320.93912935
2050,0.101179508976237,"IPCC_normative","IMAGE","Asia Pacific Developed","Combined",3,116558.794340625
2020,519.615692554043,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,6.49e+08
2021,487.425307289477,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,626146549.744062
2022,447.139796730449,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,590313959.643538
2023,408.011998401372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,553182667.43258
2024,370.708686472009,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,515804066.357153
2025,335.093083333838,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,478177829.917387
2026,301.042174685372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,440304284.694825
2027,268.444202393717,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,402183104.026267
2028,237.198156752797,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,363814532.82744
2029,207.211985209451,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,325198489.587713
2030,178.401853059244,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,286334974.160087
2031,161.290849865401,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,264613768.289176
2032,144.680931603798,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,242514177.554287
2033,128.540835342379,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,220036201.939084
2034,112.841845867042,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,197179841.468069
2035,97.5575366584419,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,173945087.862002
2036,82.6635640904327,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,150331957.654861
2037,68.1374407159819,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,126340442.575574
2038,53.9583779406852,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,101970542.632307
2039,40.1071246594703,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,77222257.8193441
2040,26.5658277104938,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,52095588.1402784
2041,23.5192174788604,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,46958469.6182926
2042,20.573993990134,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,41810470.5867503
2043,17.7249127183201,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,36651574.5189423
2044,14.9670959769987,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,31481789.6780191
2045,12.2959869397969,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,26301116.0642255
2046,9.70733097565091,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,21109561.9396505
2047,7.19713635838374,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,15907110.7792997
2048,4.76167550364178,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,10693770.8460787
2049,2.39745349437896,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,5469550.40207617
2050,0.101179508976237,"IPCC_normative","SDS","Asia Pacific Developed","Combined",0,234432.92229794
2020,519.615692554043,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,6.49e+08
2021,487.425307289477,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,626146549.744062
2022,449.774149475082,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,593791832.137003
2023,413.384694013116,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,560466968.142982
2024,378.18577227934,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,526207683.549473
2025,344.111071248466,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,491046498.671561
2026,311.099557619255,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,455014212.973922
2027,279.094100298499,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,418138781.067212
2028,248.041963492215,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,380446763.604359
2029,217.89382642578,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,341962571.192619
2030,188.603762798915,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,302709039.292258
2031,170.552650784277,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,279808678.876686
2032,153.021800857738,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,256495142.59774
2033,135.979074231622,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,232768979.26969
2034,119.394925865402,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,208630693.457203
2035,103.241827559559,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,184080178.538694
2036,87.4953763062487,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,159119091.350544
2037,72.1320077571951,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,133747168.783391
2038,57.1302663557301,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,107964777.359059
2039,42.4702694069963,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,81772256.7162307
2040,28.1335655547136,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,55169922.0527933
2041,24.9142866788337,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,49743864.7829593
2042,21.8002594699634,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,44302487.2948596
2043,18.7860077585664,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,38845706.8431636
2044,15.8666175382769,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,33373843.3300117
2045,13.0374291340538,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,27887060.917741
2046,10.2941127973561,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,22385577.6891305
2047,7.6325192057182,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,16869393.9484784
2048,5.04885743090616,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,11338724.0183291
2049,2.53954438909947,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,5793716.56929153
2050,0.101179508976237,"IPCC_normative","SDS","Asia Pacific Developed","Combined",1,234432.92229794
2020,519.615692554043,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,6.49e+08
2021,487.425307289477,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,626146549.744062
2022,447.139796730449,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,590313959.643538
2023,408.011998401372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,553182667.43258
2024,370.708686472009,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,515804066.357153
2025,335.093083333838,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,478177829.917387
2026,301.042174685372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,440304284.694825
2027,268.444202393717,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,402183104.026267
2028,237.198156752797,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,363814532.82744
2029,207.211985209451,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,325198489.587713
2030,178.401853059244,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,286334974.160087
2031,161.290849865401,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,264613768.289176
2032,144.680931603798,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,242514177.554287
2033,128.540835342379,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,220036201.939084
2034,112.841845867042,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,197179841.468069
2035,97.5575366584419,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,173945087.862002
2036,82.6635640904327,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,150331957.654861
2037,68.1374407159819,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,126340442.575574
2038,53.9583779406852,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,101970542.632307
2039,40.1071246594703,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,77222257.8193441
2040,26.5658277104938,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,52095588.1402784
2041,23.5192174788604,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,46958469.6182926
2042,20.573993990134,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,41810470.5867503
2043,17.7249127183201,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,36651574.5189423
2044,14.9670959769987,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,31481789.6780191
2045,12.2959869397969,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,26301116.0642255
2046,9.70733097565091,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,21109561.9396505
2047,7.19713635838374,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,15907110.7792997
2048,4.76167550364178,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,10693770.8460787
2049,2.39745349437896,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,5469550.40207617
2050,0.101179508976237,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2,234432.92229794
2020,519.615692554043,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,6.49e+08
2021,488.243576331904,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,627197698.155963
2022,447.139796730449,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,590313959.643538
2023,408.011998401372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,553182667.43258
2024,370.708686472009,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,515804066.357153
2025,335.093083333838,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,478177829.917387
2026,301.042174685372,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,440304284.694825
2027,268.444202393717,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,402183104.026267
2028,237.198156752797,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,363814532.82744
2029,207.211985209451,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,325198489.587713
2030,178.401853059244,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,286334974.160087
2031,161.290849865401,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,264613768.289176
2032,144.680931603798,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,242514177.554287
2033,128.540835342379,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,220036201.939084
2034,112.841845867042,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,197179841.468069
2035,97.5575366584419,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,173945087.862002
2036,82.6635640904327,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,150331957.654861
2037,68.1374407159819,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,126340442.575574
2038,53.9583779406852,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,101970542.632307
2039,40.1071246594703,"IPCC_normative","SDS","Asia Pacific Developed","Combined",3,77222257.8193441
